,BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2372,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,26,1336, ,R4,15 BROAD STREET,3710,10005,1,0,1, -  , -  ,1914,2,R4,1250000,06/06/2017 0:00
2373,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,26,1337, ,R4,15 BROAD STREET,3730,10005,1,0,1, -  , -  ,1914,2,R4,3375000,23/06/2017 0:00
2374,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,26,1342, ,R4,15 BROAD STREET,3910,10005,1,0,1, -  , -  ,1914,2,R4,4100000,15/06/2017 0:00
2375,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,26,1344, ,R4,15 BROAD STREET,3930,10005,1,0,1, -  , -  ,1914,2,R4,4920000,12/05/2017 0:00
2376,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,26,1348, ,R4,15 BROAD STREET,714,10005,1,0,1, -  , -  ,1914,2,R4,2250000,26/05/2017 0:00
2377,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,26,1350, ,R4,15 BROAD STREET,720,10005,1,0,1, -  , -  ,1914,2,R4,2850000,14/07/2017 0:00
2378,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,26,1352, ,R4,15 BROAD STREET,724,10005,1,0,1, -  , -  ,1914,2,R4,2050000,27/04/2017 0:00
2379,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,27,1013, ,R4,55 WALL STREET,546,10005,1,0,1, -  , -  ,0,2,R4,820000,13/03/2017 0:00
2380,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,27,1048, ,R4,55 WALL STREET,705,10005,1,0,1, -  , -  ,0,2,R4,897500,02/03/2017 0:00
2381,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,27,1061, ,R4,55 WALL STREET,726,10005,1,0,1, -  , -  ,0,2,R4,965000,18/11/2016 0:00
2382,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,27,1077, ,R4,55 WALL STREET,812,10005,1,0,1, -  , -  ,0,2,R4,575000,19/01/2017 0:00
2383,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,27,1093, ,R4,55 WALL STREET,837,10005,1,0,1, -  , -  ,0,2,R4,550000,22/12/2016 0:00
2384,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1005, ,R4,1 WALL STREET COURT,203,10005,1,0,1, -  , -  ,1987,2,R4,575000,22/12/2016 0:00
2385,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1012, ,R4,82 BEAVER STREET,301,10005,1,0,1, -  , -  ,1987,2,R4,1139000,20/01/2017 0:00
2386,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1018, ,R4,82 BEAVER STREET,307,10005,1,0,1, -  , -  ,1987,2,R4, -  ,15/11/2016 0:00
2387,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1020, ,R4,1 WALL STREET COURT,309,10005,1,0,1, -  , -  ,1987,2,R4,1078000,30/09/2016 0:00
2388,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1037, ,R4,1 WALL STREET COURT,508,10005,1,0,1, -  , -  ,1987,2,R4,565000,05/06/2017 0:00
2389,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1050, ,R4,1 WALL STREET COURT,703,10005,1,0,1, -  , -  ,1987,2,R4,595000,10/08/2017 0:00
2390,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1061, ,R4,82 BEAVER STREET,805,10005,1,0,1, -  , -  ,1987,2,R4,1855000,16/02/2017 0:00
2391,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1076, ,R4,1 WALL STREET COURT,1002,10005,1,0,1, -  , -  ,1987,2,R4,615000,02/06/2017 0:00
2392,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1103, ,R4,1 WALL STREET COURT,1302,10005,1,0,1, -  , -  ,1987,2,R4,600000,09/03/2017 0:00
2393,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1108, ,R4,1 WALL STREET,1307,10005,1,0,1, -  , -  ,1987,2,R4,615000,17/03/2017 0:00
2394,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,28,1127, ,R4,82 BEAVER STREET,PH08,10005,1,0,1, -  , -  ,1987,2,R4,590000,19/01/2017 0:00
2395,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,29,1203, ,R4,21-23 S. WILLIAM STREET,2B,10004,1,0,1, -  , -  ,0,2,R4,790000,18/05/2017 0:00
2396,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,29,1225, ,R4,21-23 SOUTH WILLIAM STREET,6D,10004,1,0,1, -  , -  ,0,2,R4,800000,14/11/2016 0:00
2397,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,29,1228, ,R4,21 SOUTH WILLIAM STREET,7B,10004,1,0,1, -  , -  ,0,2,R4,760000,24/10/2016 0:00
2398,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1003, ,R4,75 WALL STREET,18H,10005,1,0,1, -  , -  ,1987,2,R4,685000,10/08/2017 0:00
2399,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1012, ,R4,75 WALL STREET,19A,10005,1,0,1, -  , -  ,1987,2,R4,1750000,28/04/2017 0:00
2400,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1029, ,R4,75 WALL STREET,20F,10005,1,0,1, -  , -  ,1987,2,R4,1973905,07/09/2016 0:00
2401,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1053, ,R4,75 WALL STREET,21L,10005,1,0,1, -  , -  ,1987,2,R4,735000,22/11/2016 0:00
2402,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1065, ,R4,75 WALL STREET,22G,10005,1,0,1, -  , -  ,1987,2,R4, -  ,21/11/2016 0:00
2403,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1124, ,R4,75 WALL STREET,25L,10005,1,0,1, -  , -  ,1987,2,R4,740000,07/10/2016 0:00
2404,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1154, ,R4,75 WALL STREET,27F,10005,1,0,1, -  , -  ,1987,2,R4,1406250,24/03/2017 0:00
2405,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1168, ,R4,75 WALL STREET,28B,10005,1,0,1, -  , -  ,1987,2,R4, -  ,16/02/2017 0:00
2406,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1168, ,R4,75 WALL STREET,28B,10005,1,0,1, -  , -  ,1987,2,R4,1260000,08/02/2017 0:00
2407,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1170, ,R4,75 WALL STREET,28D,10005,1,0,1, -  , -  ,1987,2,R4,890968,25/04/2017 0:00
2408,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1187, ,R4,75 WALL STREET,29C,10005,1,0,1, -  , -  ,1987,2,R4, -  ,19/06/2017 0:00
2409,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1208, ,R4,75 WALL STREET,30F,10005,1,0,1, -  , -  ,1987,2,R4,1475000,29/03/2017 0:00
2410,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1212, ,R4,75 WALL STREET,30J,10005,1,0,1, -  , -  ,1987,2,R4,735000,25/10/2016 0:00
2411,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1217, ,R4,75 WALL STREET,30O,10005,1,0,1, -  , -  ,1987,2,R4,2013204,24/07/2017 0:00
2412,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1230, ,R4,75 WALL STREET,31J,10005,1,0,1, -  , -  ,1987,2,R4,741706,09/03/2017 0:00
2413,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1282, ,R4,75 WALL STREET,34J,10005,1,0,1, -  , -  ,1987,2,R4,766419,09/03/2017 0:00
2414,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1293, ,R4,75 WALL STREET,35G,10005,1,0,1, -  , -  ,1987,2,R4,1425000,30/08/2017 0:00
2415,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1295, ,R4,75 WALL STREET,35J,10005,1,0,1, -  , -  ,1987,2,R4,784052,21/03/2017 0:00
2416,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1308, ,R4,75 WALL STREET,36J,10005,1,0,1, -  , -  ,1987,2,R4,771495,09/03/2017 0:00
2417,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1311, ,R4,75 WALL STREET,36O,10005,1,0,1, -  , -  ,1987,2,R4,3000000,21/11/2016 0:00
2418,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1317, ,R4,75 WALL STREET,37F,10005,1,0,1, -  , -  ,1987,2,R4,2220075,06/04/2017 0:00
2419,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1327, ,R4,75 WALL STREET,38C,10005,1,0,1, -  , -  ,1987,2,R4,2365000,21/03/2017 0:00
2420,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,31,1331, ,R4,75 WALL STREET,38J,10005,1,0,1, -  , -  ,1987,2,R4,791797,09/03/2017 0:00
2421,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1009, ,R4,101 WALL STREET,4C,10005,1,0,1, -  , -  ,1931,2,R4,1695000,01/06/2017 0:00
2422,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1010, ,R4,101 WALL STREET,5A,10005,1,0,1, -  , -  ,1931,2,R4,1155713,17/05/2017 0:00
2423,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1013, ,R4,101 WALL STREET,6A,10005,1,0,1, -  , -  ,1931,2,R4,1216808,02/05/2017 0:00
2424,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1015, ,R4,101 WALL STREET,6C,10005,1,0,1, -  , -  ,1931,2,R4,1756481,18/04/2017 0:00
2425,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1017, ,R4,101 WALL STREET,7B,10005,1,0,1, -  , -  ,1931,2,R4,2443800,29/03/2017 0:00
2426,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1018, ,R4,101 WALL STREET,7C,10005,1,0,1, -  , -  ,1931,2,R4,1710466,16/05/2017 0:00
2427,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1021, ,R4,101 WALL STREET,8C,10005,1,0,1, -  , -  ,1931,2,R4,1718806,29/06/2017 0:00
2428,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1022, ,R4,101 WALL STREET,9A,10005,1,0,1, -  , -  ,1931,2,R4,1160805,11/05/2017 0:00
2429,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1024, ,R4,101 WALL STREET,9C,10005,1,0,1, -  , -  ,1931,2,R4,1802302,13/06/2017 0:00
2430,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1027, ,R4,101 WALL STREET,10C,10005,1,0,1, -  , -  ,1931,2,R4,2031408,18/04/2017 0:00
2431,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1033, ,R4,101 WALL STREET,12C,10005,1,0,1, -  , -  ,1931,2,R4,2000861,17/04/2017 0:00
2432,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1036, ,R4,101 WALL STREET,14C,10005,1,0,1, -  , -  ,1931,2,R4,2107777,24/05/2017 0:00
2433,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1037, ,R4,101 WALL STREET,15A,10005,1,0,1, -  , -  ,1931,2,R4,1245000,08/08/2017 0:00
2434,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1039, ,R4,101 WALL STREET,15C,10005,1,0,1, -  , -  ,1931,2,R4,2095000,17/04/2017 0:00
2435,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1040, ,R4,101 WALL STREET,16A,10005,1,0,1, -  , -  ,1931,2,R4,1200000,08/06/2017 0:00
2436,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1041, ,R4,101 WALL STREET,16B,10005,1,0,1, -  , -  ,1931,2,R4,2550000,08/06/2017 0:00
2437,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1042, ,R4,101 WALL STREET,16C,10005,1,0,1, -  , -  ,1931,2,R4,2025000,08/06/2017 0:00
2438,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1043, ,R4,101 WALL STREET,17A,10005,1,0,1, -  , -  ,1931,2,R4,2021226,03/05/2017 0:00
2439,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1044, ,R4,101 WALL STREET,17B,10005,1,0,1, -  , -  ,1931,2,R4,3818437,27/04/2017 0:00
2440,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1045, ,R4,101 WALL STREET,18AB,10005,1,0,1, -  , -  ,1931,2,R4,5225000,28/06/2017 0:00
2441,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1046, ,R4,101 WALL STREET,19A,10005,1,0,1, -  , -  ,1931,2,R4,1598652,01/06/2017 0:00
2442,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1047, ,R4,101 WALL STREET,19B,10005,1,0,1, -  , -  ,1931,2,R4,3207487,31/05/2017 0:00
2443,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1048, ,R4,101 WALL STREET,20A,10005,1,0,1, -  , -  ,1931,2,R4,1649565,12/06/2017 0:00
2444,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,33,1050, ,R4,101 WALL STREET,21A,10005,1,0,1, -  , -  ,1931,2,R4,4100000,16/08/2017 0:00
2445,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,39,1016, ,R4,164 PEARL STREET,2C,10005,1,0,1, -  , -  ,1956,2,R4, -  ,11/11/2016 0:00
2446,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,39,1079, ,R4,164 PEARL STREET,8K,10005,1,0,1, -  , -  ,1956,2,R4, -  ,21/09/2016 0:00
2447,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,39,1086, ,R4,130 WATER STREET,8C,10005,1,0,1, -  , -  ,1956,2,R4, -  ,29/03/2017 0:00
2448,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,39,1089, ,R4,164 PEARL STREET,9L,10005,1,0,1, -  , -  ,1956,2,R4, -  ,09/06/2017 0:00
2449,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,39,1107, ,R4,164 PEARL STREET,10A,10005,1,0,1, -  , -  ,1956,2,R4, -  ,07/12/2016 0:00
2450,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,39,1107, ,R4,164 PEARL STREET,10A,10005,1,0,1, -  , -  ,1956,2,R4, -  ,07/12/2016 0:00
2451,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,39,1108, ,R4,130 WATER STREET,11H,10005,1,0,1, -  , -  ,1956,2,R4,550000,01/02/2017 0:00
2452,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,41,1209, ,R4,56 PINE STREET,3E,10005,1,0,1, -  , -  ,0,2,R4,750000,03/03/2017 0:00
2453,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,41,1220, ,R4,56 PINE STREET,5G,10005,1,0,1, -  , -  ,0,2,R4,920000,20/03/2017 0:00
2454,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,41,1249, ,R4,56 PINE STREET,10A,10005,1,0,1, -  , -  ,0,2,R4,740000,28/12/2016 0:00
2455,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1001, ,R4,18 PINE STREET,401,10005,1,0,1, -  , -  ,1928,2,R4, -  ,04/04/2017 0:00
2456,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1004, ,R4,20 PINE STREET,404,10005,1,0,1, -  , -  ,1928,2,R4,815000,30/01/2017 0:00
2457,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1037, ,R4,20 PINE STREET,605,10005,1,0,1, -  , -  ,1928,2,R4,1175000,02/08/2017 0:00
2458,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1074, ,R4,20 PINE STREET,804,10005,1,0,1, -  , -  ,1928,2,R4,1720000,22/09/2016 0:00
2459,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1082, ,R4,20 PINE STREET,812,10005,1,0,1, -  , -  ,1928,2,R4,875000,11/10/2016 0:00
2460,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1083, ,R4,20 PINE STREET,813,10005,1,0,1, -  , -  ,1928,2,R4,1937500,12/06/2017 0:00
2461,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1093, ,R4,18 PINE STREET,904,10005,1,0,1, -  , -  ,1928,2,R4,1590000,21/12/2016 0:00
2462,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1116, ,R4,18 PINE STREET,1008,10005,1,0,1, -  , -  ,1928,2,R4,1426000,18/08/2017 0:00
2463,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1122, ,R4,20 PINE STREET,1014,10005,1,0,1, -  , -  ,1928,2,R4, -  ,15/06/2017 0:00
2464,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1123, ,R4,20 PINE STREET,1015,10005,1,0,1, -  , -  ,1928,2,R4,943000,01/08/2017 0:00
2465,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1142, ,R4,18 PINE STREET,1115,10005,1,0,1, -  , -  ,1928,2,R4,960000,28/10/2016 0:00
2466,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1157, ,R4,20 PINE STREET,1211,10005,1,0,1, -  , -  ,1928,2,R4,1335000,22/12/2016 0:00
2467,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1162, ,R4,20 PINE STREET,1216,10005,1,0,1, -  , -  ,1928,2,R4,920000,14/12/2016 0:00
2468,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1168, ,R4,18 PINE STREET,1403,10005,1,0,1, -  , -  ,1928,2,R4,868000,10/08/2017 0:00
2469,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1175, ,R4,18 PINE STREET,1410,10005,1,0,1, -  , -  ,1928,2,R4,1150000,14/09/2016 0:00
2470,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1232, ,R4,18 PINE STREET,1710,10005,1,0,1, -  , -  ,1928,2,R4,1195000,13/01/2017 0:00
2471,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1233, ,R4,20 PINE STREET,1711,10005,1,0,1, -  , -  ,1928,2,R4,1340000,24/03/2017 0:00
2472,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1242, ,R4,20 PINE STREET,1801,10005,1,0,1, -  , -  ,1928,2,R4,1185000,12/01/2017 0:00
2473,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1244, ,R4,20 PINE STREET,1803,10005,1,0,1, -  , -  ,1928,2,R4,750000,30/01/2017 0:00
2474,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1258, ,R4,20 PINE STREET,1817,10005,1,0,1, -  , -  ,1928,2,R4,910000,28/04/2017 0:00
2475,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1262, ,R4,20 PINE STREET,1902,10005,1,0,1, -  , -  ,1928,2,R4,2900000,24/10/2016 0:00
2476,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1271, ,R4,20 PINE STREET,1911,10005,1,0,1, -  , -  ,1928,2,R4, -  ,04/10/2016 0:00
2477,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1274, ,R4,20 PINE STREET,1914,10005,1,0,1, -  , -  ,1928,2,R4,1600000,18/11/2016 0:00
2478,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1276, ,R4,20 PINE STREET,2001,10005,1,0,1, -  , -  ,1928,2,R4,950000,24/07/2017 0:00
2479,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1288, ,R4,20 PINE STREET,2013,10005,1,0,1, -  , -  ,1928,2,R4,918000,06/10/2016 0:00
2480,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1301, ,R4,20 PINE STREET,2112,10005,1,0,1, -  , -  ,1928,2,R4,840000,14/07/2017 0:00
2481,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1316, ,R4,20 PINE STREET,2212,10005,1,0,1, -  , -  ,1928,2,R4,860000,23/01/2017 0:00
2482,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1322, ,R4,20 PINE STREET,2303,10005,1,0,1, -  , -  ,1928,2,R4,945000,07/08/2017 0:00
2483,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1328, ,R4,20 PINE STREET,2309,10005,1,0,1, -  , -  ,1928,2,R4,1950000,13/07/2017 0:00
2484,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1331, ,R4,20 PINE STREET,2312,10005,1,0,1, -  , -  ,1928,2,R4, -  ,21/09/2016 0:00
2485,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1332, ,R4,18 PINE STREET,2313,10005,1,0,1, -  , -  ,1928,2,R4,915000,21/08/2017 0:00
2486,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1335, ,R4,20 PINE STREET,2401,10005,1,0,1, -  , -  ,1928,2,R4,950000,30/03/2017 0:00
2487,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1336, ,R4,20 PINE ST,2402,10005,1,0,1, -  , -  ,1928,2,R4, -  ,28/08/2017 0:00
2488,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1366, ,R4,20 PINE STREET,2704,10005,1,0,1, -  , -  ,1928,2,R4,1450000,06/09/2016 0:00
2489,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1367, ,R4,20 PINE STREET,2705,10005,1,0,1, -  , -  ,1928,2,R4,998500,09/01/2017 0:00
2490,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1376, ,R4,20 PINE STREET,2807,10005,1,0,1, -  , -  ,1928,2,R4,1450000,17/08/2017 0:00
2491,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,44,1381, ,R4,20 PINE STREET,2905,10005,1,0,1, -  , -  ,1928,2,R4, -  ,23/02/2017 0:00
2492,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,52,1114, ,R4,119 CEDAR STREET,2B,10006,1,0,1, -  , -  ,1913,2,R4, -  ,05/04/2017 0:00
2493,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1042, ,R4,120 GREENWICH STREET,6C,10006,1,0,1, -  , -  ,1903,2,R4,925000,28/02/2017 0:00
2494,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1045, ,R4,120 GREENWICH STREET,6F,10006,1,0,1, -  , -  ,1903,2,R4, -  ,30/12/2016 0:00
2495,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1060, ,R4,120 GREENWICH STREET,8C,10006,1,0,1, -  , -  ,1903,2,R4,880000,23/09/2016 0:00
2496,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1075, ,R4,120 GREENWICH STREET,9J,10006,1,0,1, -  , -  ,1903,2,R4,725000,09/12/2016 0:00
2497,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1085, ,R4,120 GREENWICH STREET,11A,10006,1,0,1, -  , -  ,1903,2,R4,790000,30/11/2016 0:00
2498,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1089, ,R4,120 GREENWICH STREET,11E,10006,1,0,1, -  , -  ,1903,2,R4,775000,25/07/2017 0:00
2499,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1091, ,R4,120 GREENWICH STREET,11G,10006,1,0,1, -  , -  ,1903,2,R4,775000,03/08/2017 0:00
2500,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1095, ,R4,120 GREENWICH STREET,12B,10006,1,0,1, -  , -  ,1903,2,R4,678000,16/05/2017 0:00
2501,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1103, ,R4,120 GREENWICH STREET,PHA,10006,1,0,1, -  , -  ,1903,2,R4,832500,31/03/2017 0:00
2502,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1106, ,R4,120 GREENWICH STREET,PHD,10006,1,0,1, -  , -  ,1903,2,R4,708800,15/09/2016 0:00
2503,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1220, ,R4,123 WASHINGTON STREET,35D,10006,1,0,1, -  , -  ,2007,2,R4,1355000,27/09/2016 0:00
2504,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1228, ,R4,123 WASHINGTON STREET,36E,10006,1,0,1, -  , -  ,2007,2,R4,1385000,24/04/2017 0:00
2505,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1243, ,R4,123 WASHINGTON STREET,38F,10006,1,0,1, -  , -  ,2007,2,R4,1450000,09/08/2017 0:00
2506,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS            ,2,53,1280, ,R4,123 WASHINGTON STREET,43H,10006,1,0,1, -  , -  ,2007,2,R4, -  ,21/12/2016 0:00
